"Unique","ScreenedParties","OwnershipLayers","GroupCases","FirstGroupCase","PopulationMatch","HourNumeric","Cases_last_5_days_of_DR","Cases_last_30_days_of_DR","Cases_last_5_days_of_PC","Cases_last_30_days_of_PC","Minor_last_3_checklistsDR","Major_last_3_checklistsDR","Critical_last_3_checklistsDR","Minor_last_10_checklistsDR","Major_last_10_checklistsDR","Critical_last_10_checklistsDR","Minor_last_3_checklistsPC","Major_last_3_checklistsPC","Critical_last_3_checklistsPC","Minor_last_10_checklistsPC","Major_last_10_checklistsPC","Critical_last_10_checklistsPC","ProjectExperience","TeamExperience","TLAssignedName_Skrzynecki__P___Piotr_","TLAssignedName_Jastrzebowska__S___Sonia_","TLAssignedName_Makowska__M_M___Malgorzata_","TLAssignedName_Jurojc__M___Mateusz_","TLAssignedName_Yadav__N___Neha_","TLAssignedName_Bartczak__K___Kamil_","TLAssignedName_Bonczkowski__P___Pawel_","TLAssignedName_Wojciechowska__M___Magdalena_","TLAssignedName_Kolodziejczyk__A___Anna_","TLAssignedName_Reglinska__J___Joanna_","TLAssignedName_Michalik__J___Justyna_","TLAssignedName_Marcos_Cantabrana__I___Ivan_","TLAssignedName_Rybka__I_A___Izabela_Anna_","TLAssignedName_Armannsson__G___Gabriela_","TLAssignedName_Jaszewski__M___Michal_","TLAssignedName_Helak__G___Grzegorz_","ProcessingUnit_Gdansk","ProcessingUnit_MidCorp","CDDRiskLevel_Normal","CDDRiskLevel_Low","CDDRiskLevel_Increased","CDDRiskLevel_In_Exit_Withdrawn","FATCA_FALSE","FATCA_TRUE","CRS_FALSE","CRS_TRUE","ESR_ESR_linked","ESR_No_ESR_needed","ESR_Full_ESR_review","PartyType_Subsidiary","PartyType_Ultimate","GreenlightedDR_FALSE","GreenlightedDR_TRUE","Weekday_Tuesday","Weekday_Monday","Weekday_Friday","Weekday_Wednesday","Weekday_Thursday","Label","datestamp"
"36323095",-0.683471628494395,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,-0.0657374928739593,0.242380280418885,-0.297446112540744,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,1.46355889062359,0.583233130365602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"36458512",-0.139790288882778,-0.143316399709157,-0.175776063619616,-0.809146113474069,0.355910852898964,-1.23423375970221,-0.865643858638875,-0.297446112540744,-0.508404012223444,-0.0110666326670105,-0.433511009962352,0.740610696167533,-0.349461928287168,2.05929666385706,3.86461839146718,-0.517273377587305,1.79153490321532,1.73300048384651,3.2721552303908,0.52405059459779,0.482884634003469,1.47075741830245,-0.239783073039153,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,"1",2020-02-27
"39684601",-0.955312298300203,-0.69463149030894,-0.319939760932943,-0.809146113474069,0.355910852898964,0.0982622507020526,0.242380280418885,-0.796075218546181,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.258227924811395,0.576283213880493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"36138364",1.08349272524336,0.407998690890627,-0.218177151064712,-0.809146113474069,0.355910852898964,-0.837901795487006,-0.311631789109995,0.699812099470131,-0.508404012223444,0.813206697013771,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-1.16362956180539,-1.16119590739666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"47072649",-0.955312298300203,-0.327088096575751,-0.175776063619616,1.23501248898674,0.355910852898964,0.166595118770533,-0.865643858638875,-0.463655814542556,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.17806466319236,-1.17509574036688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"47062014",-0.547551293591491,-0.69463149030894,-0.218177151064712,1.23501248898674,0.355910852898964,0.562927473991035,-0.865643858638875,-0.962284920547994,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,0.52405059459779,-0.284190791219913,-0.45810476963519,0.91502503791864,-1.16119590739666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"49426092",-0.683471628494395,-0.878403187175534,-0.345380413400001,-0.809146113474069,0.355910852898964,-1.27523379334754,-0.311631789109995,-0.629865516544369,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,1.44912378923662,1.72301943392342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"50763313",-0.819391963397299,0.95931378149041,-0.319939760932943,-0.809146113474069,0.355910852898964,0.569760682596825,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,0.94375741118334,2.40057319706192,-0.45810476963519,0.0994418095546988,0.423385051208104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,"0",2020-02-18
"38299588",0.403891050728838,-0.143316399709157,-0.345380413400001,-0.809146113474069,0.355910852898964,0.221261569627435,-0.311631789109995,-0.629865516544369,0.307762963921215,-0.0110666326670105,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.265445475504882,0.583233130365602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"38794116",-0.955312298300203,0.0404552971574378,-0.175776063619616,1.23501248898674,0.355910852898964,-0.578235958414061,-0.311631789109995,-0.297446112540744,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.417014040068092,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"38139706",-0.139790288882778,-0.69463149030894,-0.319939760932943,1.23501248898674,0.355910852898964,1.15742522481119,0.796392349947765,-0.131236410538931,-0.508404012223444,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,0.0468385032581204,-0.517273377587305,0.209799611596644,0.1839497720284,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.265445475504882,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"36347170",0.539811385631742,-0.69463149030894,-0.192736498597654,1.23501248898674,0.355910852898964,1.42392505250053,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.740610696167533,2.19207936834678,-0.579730802135968,-0.271309820759301,0.972473949864133,1.79153490321532,1.73300048384651,-0.278638689550988,0.52405059459779,0.482884634003469,-0.45810476963519,0.113876910941671,0.437284884178321,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"48202997",-0.139790288882778,-0.69463149030894,-0.269058455998828,1.23501248898674,-2.8077411728696,-0.140903960553527,-0.311631789109995,0.533602397468319,0.307762963921215,0.26369114389325,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,2.27387677138007,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.17806466319236,-0.806750166656123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"45561635",-0.683471628494395,-0.327088096575751,-0.218177151064712,-0.809146113474069,0.355910852898964,0.952425838595154,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,1.46266851775267,2.19207936834678,-0.579730802135968,0.0468385032581204,0.972473949864133,4.95500548645267,4.05657655157367,-0.278638689550988,2.20287786093999,1.63349777183854,-0.45810476963519,-0.64396591187438,-0.292456346758085,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"48703911",-0.819391963397299,-0.878403187175534,-0.413222153312155,1.23501248898674,0.355910852898964,0.166595118770533,-0.311631789109995,0.866021801471944,-0.508404012223444,-0.285824409227271,3.07354435153083,2.90678416092295,2.19207936834678,2.05929666385706,1.63758012334523,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.365720981223,-0.987447995268948,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"48298958",-0.547551293591491,-0.510859793442345,-0.218177151064712,-0.809146113474069,0.355910852898964,-1.22740055109643,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.560582185787531,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.16362956180539,-1.16119590739666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"39651272",-0.955312298300203,-0.69463149030894,-0.319939760932943,1.23501248898674,0.355910852898964,0.0914286510909617,-0.311631789109995,-0.962284920547994,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.251010374117909,0.569333297395385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,"0",2020-02-25
"48608192",-0.547551293591491,-0.69463149030894,-0.269058455998828,-0.809146113474069,-2.8077411728696,0.528760648951496,0.242380280418885,0.699812099470131,1.12392994006588,0.538448920453511,-0.433511009962352,1.46266851775267,-0.349461928287168,-0.579730802135968,2.27387677138007,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.17084711249887,-0.799800250171015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"48515125",-0.411630958688587,-0.143316399709157,-0.286018890976866,1.23501248898674,0.355910852898964,-0.181903603193555,0.242380280418885,3.02674792749551,-0.508404012223444,0.26369114389325,1.32001667078424,0.0185528745823959,-0.349461928287168,0.299945019861708,-0.589458144776723,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.365720981223,-0.987447995268948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"37543834",-0.955312298300203,-0.69463149030894,-0.370821065867059,1.23501248898674,0.355910852898964,1.03442590588581,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.0110666326670105,3.07354435153083,0.0185528745823959,-0.349461928287168,2.05929666385706,-0.271309820759301,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,0.52405059459779,-0.284190791219913,-0.45810476963519,-1.17806466319236,-0.806750166656123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"49082350",-0.683471628494395,-0.327088096575751,-0.218177151064712,1.23501248898674,0.355910852898964,1.45809109552947,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.55337729925364,-1.16814582388177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"36043645",-0.683471628494395,-0.69463149030894,-0.269058455998828,-0.809146113474069,-2.8077411728696,0.0982622507020526,-0.311631789109995,-0.629865516544369,-0.508404012223444,1.36272225013429,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,0.209799611596644,0.1839497720284,3.2721552303908,0.52405059459779,-0.284190791219913,1.47075741830245,0.907807487225154,-1.16814582388177,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"1",2020-02-27
"37549002",0.675731720534646,0.0404552971574378,-0.286018890976866,1.23501248898674,-2.8077411728696,-0.0520706846570866,-0.865643858638875,0.866021801471944,-0.508404012223444,1.63748002669455,-0.433511009962352,2.18472633933781,-0.349461928287168,-0.579730802135968,1.00128347531039,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.91502503791864,-1.16119590739666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"46384540",-0.819391963397299,-0.69463149030894,-0.396261718334116,-0.809146113474069,0.355910852898964,-0.16823718598198,-0.311631789109995,-0.297446112540744,-0.508404012223444,-0.0110666326670105,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,-0.590575583880653,3.2721552303908,-0.315363038573309,-0.667728503831603,1.47075741830245,1.49242909339754,1.76471893283407,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-03-02
"46204305",-0.547551293591491,-0.69463149030894,-0.311459543443924,-0.809146113474069,0.355910852898964,-2.21823104814239,0.242380280418885,0.0349732914628813,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,1.46355889062359,1.73691926689363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
"47822233",-0.819391963397299,0.224226994024032,-0.218177151064712,-0.809146113474069,0.355910852898964,0.289594828701217,1.35040441947664,0.0349732914628813,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,1.78317104435444,1.63349777183854,1.47075741830245,-0.232565522345667,-0.292456346758085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"49590098",-0.275710623785683,-0.69463149030894,-0.379301283356078,1.23501248898674,0.355910852898964,1.00709307146266,0.242380280418885,1.03223150347376,-0.508404012223444,-0.285824409227271,3.07354435153083,1.46266851775267,2.19207936834678,2.05929666385706,0.683135151292964,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.35128587983603,-0.97354816229873,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"48572627",-0.00386995397987429,-0.69463149030894,-0.413222153312155,-0.809146113474069,0.355910852898964,-0.0315706678344206,1.35040441947664,0.699812099470131,1.12392994006588,-0.285824409227271,4.82707203227742,1.46266851775267,-0.349461928287168,2.05929666385706,0.683135151292964,-0.517273377587305,1.79153490321532,0.1839497720284,-0.278638689550988,0.52405059459779,0.86642234661516,1.47075741830245,0.222140171343964,-1.16119590739666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,"1",2020-02-28
"47822240",-0.819391963397299,0.224226994024032,-0.218177151064712,-0.809146113474069,0.355910852898964,0.289594828701217,1.90441648900552,0.201182993464694,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,1.78317104435444,1.63349777183854,1.47075741830245,-0.232565522345667,-0.292456346758085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"47977756",2.17085540446659,1.3268571752236,-0.328419978421962,-0.809146113474069,0.355910852898964,0.713260409350174,-0.865643858638875,-1.12849462254981,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.54615974856016,-1.16119590739666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"49433095",-0.411630958688587,-0.510859793442345,-0.24361780353177,-0.809146113474069,0.355910852898964,0.61759392484794,0.242380280418885,2.02948971548463,-0.508404012223444,2.73651113293559,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,0.209799611596644,-0.590575583880653,-0.278638689550988,-0.315363038573309,-0.284190791219913,-0.45810476963519,0.409796489374606,-0.104808601660152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"1",2020-02-26
"48046249",-0.683471628494395,0.224226994024032,-0.218177151064712,1.23501248898674,0.355910852898964,0.262261603272764,0.796392349947765,-0.131236410538931,0.307762963921215,-0.560582185787531,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.271309820759301,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,1.78317104435444,1.63349777183854,1.47075741830245,-0.232565522345667,-0.292456346758085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"49431573",0.947572390340454,1.3268571752236,-0.345380413400001,-0.809146113474069,0.355910852898964,-1.48706638816937,-0.865643858638875,-0.463655814542556,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,-0.581068034212694,0.1839497720284,-0.278638689550988,-0.735069855158858,-0.284190791219913,-0.45810476963519,-1.16362956180539,-0.792850333685906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"49431487",1.76309439975788,2.42948735642317,-0.345380413400001,-0.809146113474069,0.355910852898964,-1.4665663713467,-0.311631789109995,-0.131236410538931,-0.508404012223444,0.26369114389325,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.907606468794145,-0.517273377587305,-0.581068034212694,0.958475127937453,-0.278638689550988,-0.315363038573309,0.482884634003469,1.47075741830245,0.222140171343964,0.54153363145495,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"0",2020-02-28
"47068223",0.13205038092303,-0.69463149030894,-0.175776063619616,1.23501248898674,0.355910852898964,1.15059201620541,-0.865643858638875,-1.12849462254981,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,1.00066725740598,-0.590575583880653,-0.278638689550988,1.78317104435444,2.78411090967361,5.32848179417774,-1.54615974856016,-1.16119590739666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,"0",2020-02-28
"49182946",2.5786164091753,1.143085478357,-0.379301283356078,-0.809146113474069,0.355910852898964,0.986592663634696,0.796392349947765,0.699812099470131,1.94009691621053,0.538448920453511,-0.433511009962352,0.740610696167533,-0.349461928287168,-0.579730802135968,0.683135151292964,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,0.272663026198368,-1.16119590739666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,"1",2020-02-28
"45553176",-0.547551293591491,-0.69463149030894,-0.311459543443924,1.23501248898674,0.355910852898964,1.2667589085356,-0.311631789109995,-0.131236410538931,-0.508404012223444,-0.285824409227271,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,1.29755522467341,1.57707118773614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,"0",2020-02-26
"48291159",2.17085540446659,0.95931378149041,3.58096028401591,-0.809146113474069,0.355910852898964,-0.0999039269082019,-0.311631789109995,-0.463655814542556,-0.508404012223444,-0.0110666326670105,-0.433511009962352,0.0185528745823959,-0.349461928287168,-0.579730802135968,-0.589458144776723,-0.517273377587305,0.209799611596644,0.958475127937453,-0.278638689550988,-0.315363038573309,0.0993469213917783,-0.45810476963519,0.424231590761578,0.736131293037992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,"0",2020-02-28
"44433210",-0.547551293591491,-0.69463149030894,-0.311459543443924,-0.809146113474069,0.355910852898964,-1.99956485370947,1.35040441947664,0.0349732914628813,-0.508404012223444,-0.285824409227271,-0.433511009962352,-0.703504947002741,-0.349461928287168,-0.579730802135968,-0.589458144776723,0.972473949864133,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.315363038573309,0.482884634003469,-0.45810476963519,1.49242909339754,1.76471893283407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,"0",2020-03-02
"41802633",-0.683471628494395,-0.69463149030894,-0.311459543443924,1.23501248898674,0.355910852898964,0.255428394666974,0.242380280418885,1.19844120547557,-0.508404012223444,-0.835339962347792,-0.433511009962352,0.0185528745823959,-0.349461928287168,0.299945019861708,0.0468385032581204,-0.517273377587305,-0.581068034212694,-0.590575583880653,-0.278638689550988,-0.735069855158858,-0.667728503831603,-0.45810476963519,-1.17084711249887,-0.799800250171015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,"0",2020-02-27
